2013-06-14	0	9889	7083.34	4493.09	36346	20837	76635.24	323233.78
2013-06-14	1	8028	4581.63	2838.63	22912	13168	53290.6	216183.39
2013-06-14	10	10321	7739.98	5182.05	36092	21478	57438.02	300323.44
2013-06-14	11	10122	7149.42	4780.59	34612	20392	54814.52	279839.63
2013-06-14	12	9929	7337.64	5195.03	35791	21147	58752.48	301149.65
2013-06-14	13	8996	6960.02	5164.04	33964	20270	59429.91	297954.7
2013-06-14	14	9894	7395.12	5519.94	36226	21046	63904.0	313538.29
2013-06-14	15	9803	7250.66	5598.22	33671	19339	62023.05	306410.48
2013-06-14	16	9313	5672.69	4626.26	26676	15316	51743.37	253090.01
2013-06-14	17	9262	6204.3	5202.73	33014	18895	52962.5	276942.88
2013-06-14	18	10442	8216.4	6310.74	44498	25511	69121.76	355759.32
2013-06-14	19	10995	8830.99	6161.01	49447	28121	76394.51	375648.07
2013-06-14	2	5435	2887.45	1742.19	15199	8841	34047.55	136633.65
2013-06-14	20	10942	8199.27	5376.79	47682	26787	74366.84	350854.8
2013-06-14	21	10908	8165.35	5395.78	48178	26804	78578.99	358176.16
2013-06-14	22	10920	8436.1	5737.7	51119	28121	84714.57	381639.86
2013-06-14	23	11026	8758.1	6080.37	52101	28702	90203.9	404057.25
2013-06-14	3	3613	1729.6	1031.88	9069	5216	20170.09	80584.56
2013-06-14	4	2713	1215.12	797.85	6607	3909	18059.28	68590.79
2013-06-14	5	3043	1237.09	788.25	7201	4452	20111.97	75766.29
2013-06-14	6	5731	2974.23	1750.65	17885	11287	37512.83	151017.23
2013-06-14	7	8404	5853.02	3509.63	32069	19893	54420.82	245325.39
2013-06-14	8	9708	7847.6	5249.61	40209	24338	64243.67	320424.67
2013-06-14	9	10318	8394.89	5776.91	40084	24105	62784.87	334226.82
2013-06-15	0	10768	8712.09	6057.75	50126	27382	89228.06	399628.06
2013-06-15	1	10280	7867.43	5221.87	43891	23991	80603.9	354837.08
2013-06-15	10	8123	5468.61	3172.08	31803	17954	46993.35	214693.55
2013-06-15	11	8910	6339.4	3853.98	35260	20033	53380.24	248688.74
2013-06-15	12	9146	6719.79	4156.64	36781	20622	54439.16	258235.09
2013-06-15	13	9309	6871.05	4557.05	37989	21098	58423.97	277163.69
2013-06-15	14	9493	6857.99	4449.4	36652	20326	59178.17	274439.4
2013-06-15	15	9217	6620.12	4480.09	36284	20029	59600.92	274261.44
2013-06-15	16	8723	5333.75	4025.08	32567	17898	54417.14	249246.11
2013-06-15	17	8859	5675.01	4285.24	38091	20810	58584.27	267273.64
2013-06-15	18	9892	7595.97	5151.63	44733	24483	68032.7	317144.52
2013-06-15	19	10384	8192.75	5446.64	48316	26135	69569.82	334027.23
2013-06-15	2	9288	6673.09	4097.98	37276	20379	68236.57	293126.45
2013-06-15	20	10292	7225.45	4566.33	41460	22615	63486.02	293052.14
2013-06-15	21	10186	7094.67	4565.18	43219	23527	64560.52	295150.57
2013-06-15	22	10256	7681.09	5168.52	47030	25435	72369.72	329324.12
2013-06-15	23	10582	8495.27	5912.62	51983	27790	81370.46	373362.12
2013-06-15	3	7907	5215.29	3094.55	28036	15580	55013.62	228000.31
2013-06-15	4	5908	3235.31	2110.52	17172	9669	41117.21	162409.89
2013-06-15	5	3519	1518.56	1031.57	7987	4570	23889.42	89165.36
2013-06-15	6	3321	1363.84	874.17	7840	4703	21726.53	81407.07
2013-06-15	7	4444	1989.32	1200.65	11534	6895	26512.35	102462.58
2013-06-15	8	5902	3066.48	1794.55	17660	10505	33915.17	139220.68
2013-06-15	9	7121	4476.64	2541.77	26063	15107	41199.06	181022.52
2013-06-16	0	10450	8432.58	5843.55	49471	26718	81712.92	372050.23
2013-06-16	1	10008	7678.8	4959.04	43626	23752	76718.87	336487.35
2013-06-16	10	7007	4491.99	2507.33	27356	15475	45823.83	192175.09
2013-06-16	11	7789	5329.65	3049.62	31645	17749	51498.5	222212.95
2013-06-16	12	8402	5891.81	3580.98	34391	19236	57331.29	250230.63
2013-06-16	13	8572	6027.26	3751.91	34597	19226	59574.99	257771.59
2013-06-16	14	8948	6568.92	4364.19	35433	19525	65732.78	285715.34
2013-06-16	15	8878	6380.7	4272.46	33327	18426	65392.07	279372.87
2013-06-16	16	8526	5508.7	4063.27	31208	17140	63035.14	266319.27
2013-06-16	17	8474	5740.29	4183.41	34327	18896	65756.77	279192.5
2013-06-16	18	8885	6603.5	4415.03	36195	20040	68523.0	294927.26
2013-06-16	19	8802	6397.68	4008.61	35089	19458	62828.57	271453.61
2013-06-16	2	9135	6640.66	3998.37	36818	20137	67972.95	287129.76
2013-06-16	20	8433	5640.11	3560.24	32048	17862	59534.79	250709.54
2013-06-16	21	8169	5661.91	3619.46	32797	18206	61497.98	255113.37
2013-06-16	22	7730	5455.16	3468.76	30140	16946	62352.92	253038.52
2013-06-16	23	7263	4856.83	3068.01	25122	14553	60643.05	237600.8
2013-06-16	3	7896	5257.15	3117.35	28641	15781	56811.09	231986.99
2013-06-16	4	5909	3246.05	2116.53	17966	9909	42354.18	164508.28
2013-06-16	5	3432	1446.11	962.41	7751	4505	23435.96	85621.43
2013-06-16	6	2839	1163.76	756.34	6499	3885	20559.23	73633.2
2013-06-16	7	3420	1415.81	851.65	8362	5147	21447.75	80993.06
2013-06-16	8	4332	1975.58	1134.64	11969	7172	26321.08	102292.48
2013-06-16	9	5670	3099.55	1715.82	19302	11138	34732.69	141027.81
2013-06-17	0	5826	2986.38	1838.78	15232	8959	40651.34	154275.29
2013-06-17	1	3712	1703.59	1053.81	9048	5366	23243.91	87909.88
2013-06-17	10	9477	6800.25	4402.83	30940	18597	53811.49	265183.27
2013-06-17	11	9318	6387.36	4169.42	30656	18238	53483.22	256098.64
2013-06-17	12	9354	6703.87	4443.93	33763	19574	54810.89	267877.73
2013-06-17	13	9451	6626.23	4411.69	33616	19658	56454.01	270189.93
2013-06-17	14	9662	7072.42	4756.7	35698	20643	60549.42	288132.45
2013-06-17	15	9523	7166.44	5396.06	38821	22245	61626.48	304522.17
2013-06-17	16	8957	5345.97	4010.32	28563	16320	50765.45	236530.04
2013-06-17	17	9394	6384.37	4593.78	35501	20524	58091.63	274990.7
2013-06-17	18	10490	8292.48	5653.85	44813	26036	69576.02	342329.27
2013-06-17	19	10810	8381.83	5238.75	44994	26179	75068.97	348600.67
2013-06-17	2	2427	1025.69	629.66	5614	3350	13093.13	50497.01
2013-06-17	20	10135	7146.1	4372.38	40565	23789	70466.52	313052.16
2013-06-17	21	9818	7099.22	4490.63	41531	24097	76319.33	329555.71
2013-06-17	22	9602	6941.27	4358.89	38769	22460	75824.06	322291.08
2013-06-17	23	9101	5908.11	3680.49	30659	17690	66221.61	275175.48
2013-06-17	3	1673	668.23	408.5	3753	2274	8472.39	32715.96
2013-06-17	4	1772	722.82	481.24	4186	2485	12305.65	44703.48
2013-06-17	5	2844	1173.4	758.63	6966	4235	21490.6	78932.71
2013-06-17	6	5309	2808.54	1629.61	16988	10549	35991.3	141853.34
2013-06-17	7	7760	5365.8	3183.61	29845	18395	53038.04	230022.04
2013-06-17	8	9073	7270.48	4869.17	36664	22254	62678.64	296664.14
2013-06-17	9	9619	7592.46	5016.97	35497	21429	58881.79	296292.92
2013-06-18	0	7242	4095.53	2533.32	19659	11615	49107.51	195217.86
2013-06-18	1	4709	2156.05	1327.18	10873	6503	26763.85	105532.59
2013-06-18	10	10241	7629.47	5083.63	34949	20877	55985.7	291521.43
2013-06-18	11	10096	7302.91	4982.43	34613	20321	53841.3	282744.7
2013-06-18	12	10143	7583.71	5338.49	36516	21406	56919.61	301493.07
2013-06-18	13	10039	7384.85	5110.64	36205	21205	57171.18	295039.48
2013-06-18	14	10190	7603.23	5542.38	38309	22212	60794.38	314728.12
2013-06-18	15	9764	7067.67	5388.86	35869	20444	58594.7	300004.07
2013-06-18	16	9134	5450.33	4472.96	27940	15973	47423.63	240558.23
2013-06-18	17	9494	6445.24	5297.63	34748	20123	52445.25	277032.04
2013-06-18	18	10727	8941.7	7158.17	45508	26589	67635.64	372314.57
2013-06-18	19	11096	9313.2	6638.9	48122	28049	74356.44	380401.65
2013-06-18	2	2804	1194.4	725.78	6404	3903	14899.12	58845.99
2013-06-18	20	10843	8362.4	5499.51	45841	26951	76612.52	357937.83
2013-06-18	21	10452	7994.33	5223.78	46406	27130	83657.49	371309.49
2013-06-18	22	10100	7521.45	4770.06	42192	24596	82589.66	353802.25
2013-06-18	23	9431	6067.61	3654.66	31528	18496	67146.87	279805.39
2013-06-18	3	1913	767.84	478.44	4135	2531	10232.51	39149.36
2013-06-18	4	1742	668.95	455.38	3790	2297	11039.27	40463.19
2013-06-18	5	2707	1012.47	635.68	6248	3915	16641.69	62600.72
2013-06-18	6	5440	2757.92	1524.48	16701	10564	31526.83	128832.92
2013-06-18	7	8244	5726.98	3355.09	31203	19315	52085.29	234397.52
2013-06-18	8	9656	7887.49	5251.05	40668	24407	63167.83	317407.68
2013-06-18	9	10238	8383.44	5637.98	39002	23613	61469.69	325011.9
2013-06-19	0	8266	5304.44	3368.1	29031	16835	62365.71	256430.61
2013-06-19	1	5824	2837.08	1747.46	14014	8222	34494.54	138195.16
2013-06-19	10	10206	7462.13	4935.99	34869	20793	55332.52	288464.36
2013-06-19	11	10121	7258.41	4905.47	34608	20515	54543.2	284235.89
2013-06-19	12	10361	7726.17	5484.73	36846	21586	58349.56	310414.84
2013-06-19	13	10301	7700.35	5518.43	35127	20635	59955.89	314337.72
2013-06-19	14	10487	7811.19	5660.63	37223	21698	65246.31	328361.19
2013-06-19	15	10062	7396.85	5486.88	35203	20153	64390.64	314767.89
2013-06-19	16	9505	5647.22	4494.81	28025	16118	53502.96	256190.04
2013-06-19	17	9630	6534.71	5195.16	34618	20127	57399.16	287879.76
2013-06-19	18	10853	8816.18	6561.06	45422	26395	71364.4	370300.48
2013-06-19	19	11167	9290.7	6394.08	49785	28717	77252.77	388125.5
2013-06-19	2	3452	1530.3	929.77	8288	4883	18560.88	73686.25
2013-06-19	20	11016	8458.05	5547.05	47280	27587	79422.13	368272.28
2013-06-19	21	10844	8333.55	5568.74	49450	28244	85247.83	382059.95
2013-06-19	22	10655	8344.5	5687.95	48403	27629	88103.71	390927.04
2013-06-19	23	10301	7800.37	5188.65	41639	23989	81473.12	358772.77
2013-06-19	3	2276	957.47	581.51	5260	3129	12068.79	47504.03
2013-06-19	4	2040	815.23	538.79	4634	2807	12845.26	47643.59
2013-06-19	5	2770	1039.3	654.47	6391	3983	17399.74	65646.88
2013-06-19	6	5702	2846.1	1586.63	17634	11036	33092.46	135865.83
2013-06-19	7	8524	6034.75	3535.77	32894	20193	55262.33	247750.1
2013-06-19	8	9767	8042.38	5330.64	40640	24610	64681.22	323215.83
2013-06-19	9	10298	8396.7	5666.92	39495	23846	62239.69	329340.57
2013-06-20	0	9126	5834.87	3751.17	27741	16178	59628.44	259533.79
2013-06-20	1	6025	2809.33	1739.73	13372	8342	32259.52	132731.66
2013-06-20	10	10323	7903.07	5398.13	36161	21397	57535.63	306644.17
2013-06-20	11	10290	7628.66	5275.63	35768	20988	56948.17	299241.77
2013-06-20	12	10385	7821.65	5545.49	37004	21701	59267.28	313479.8
2013-06-20	13	10249	7579.94	5369.06	36235	21022	60157.58	308112.32
2013-06-20	14	10494	7914.02	5808.93	38603	22140	64997.9	329049.87
2013-06-20	15	10146	7620.49	5885.22	34814	19780	63199.2	318945.92
2013-06-20	16	9552	5815.29	4777.64	26500	15443	53835.8	260764.26
2013-06-20	17	9823	6700.48	5417.29	33987	19873	58710.98	294869.01
2013-06-20	18	10890	9061.28	7042.64	44740	26134	73469.23	384688.49
2013-06-20	19	11332	9523.89	6941.37	49716	29079	80657.9	405933.67
2013-06-20	2	3766	1700.59	1023.55	9161	5591	19902.43	80219.46
2013-06-20	20	11205	8946.37	6396.55	51000	29299	83643.9	400198.23
2013-06-20	21	11109	8866.38	6318.43	51851	29773	89554.32	411831.05
2013-06-20	22	10978	8723.17	6176.6	50291	28729	93692.45	417328.17
2013-06-20	23	10746	8329.47	5642.18	46274	26488	87278.16	385855.57
2013-06-20	3	2688	1114.89	681.83	6054	3614	14043.88	54549.55
2013-06-20	4	2256	924.38	606.42	5203	3099	14124.77	52634.84
2013-06-20	5	2938	1174.56	749.05	6859	4349	20048.22	75246.42
2013-06-20	6	5643	2880.83	1626.5	17314	10901	34361.75	139274.78
2013-06-20	7	8484	5874.1	3440.86	31996	19902	53445.34	240421.23
2013-06-20	8	9748	7996.53	5417.62	40494	24527	64325.63	324986.14
2013-06-20	9	10283	8463.72	5941.55	38506	23216	60656.73	332426.4
2013-06-21	0	10230	7972.06	5538.03	42700	24097	85243.18	375732.3
2013-06-21	1	8782	5262.97	3239.17	26341	15192	55432.55	234969.53
2013-06-21	10	10033	7353.9	4875.41	34148	20259	56450.39	287631.29
2013-06-21	11	9936	7177.57	4852.3	34855	20446	56314.25	284776.91
2013-06-21	12	9682	7194.71	5190.85	35646	20941	59155.18	300796.86
2013-06-21	13	8862	6702.91	4941.01	34225	20011	59682.69	288855.75
2013-06-21	14	9674	7041.72	5283.21	34834	20041	60488.15	298162.54
2013-06-21	15	9302	6499.37	5002.8	30798	17456	53286.05	270191.78
2013-06-21	16	8903	5347.22	4392.15	25174	14285	47825.4	236835.1
2013-06-21	17	9341	6132.28	4970.12	32145	18234	53654.69	270905.18
2013-06-21	18	10662	8381.2	6225.78	43822	24759	70341.41	353180.45
2013-06-21	19	11468	8780.86	5982.93	49809	27751	75461.44	364210.06
2013-06-21	2	5971	3154.23	1859.87	16801	9724	34347.3	142107.29
2013-06-21	20	10987	8185.03	5316.01	47531	26733	74683.77	345619.23
2013-06-21	21	10983	8214.07	5408.24	48502	26904	78801.76	357648.52
2013-06-21	22	10891	8481.74	5832.99	51351	28300	84869.36	381966.28
2013-06-21	23	10902	8694.16	6123.85	53155	29032	89565.15	402528.84
2013-06-21	3	4106	2062.53	1204.95	11303	6401	23244.56	93999.29
2013-06-21	4	3143	1469.93	966.76	8121	4710	21789.96	82767.67
2013-06-21	5	3275	1392.25	906.19	7898	4885	23209.11	86542.92
2013-06-21	6	5708	2971.92	1742.91	17419	10955	37501.95	150330.76
2013-06-21	7	8208	5536.88	3239.02	29283	18283	52171.16	231139.05
2013-06-21	8	9449	7605.97	5007.97	38112	23187	62394.27	307374.74
2013-06-21	9	10031	8118.58	5555.87	38130	22899	62433.59	324510.27
2013-06-22	0	10640	8505.49	5876.02	49462	27087	88691.8	393951.52
2013-06-22	1	10130	7690.8	4891.93	43656	24060	79779.76	344158.62
2013-06-22	10	7818	5146.85	2993.99	28445	16456	44058.89	201257.42
2013-06-22	11	8506	5906.71	3552.77	32012	18220	48688.35	228234.57
2013-06-22	12	8890	6420.06	4051.98	33999	19403	53539.13	253251.8
2013-06-22	13	9087	6757.91	4525.09	36152	20387	57407.21	275317.14
2013-06-22	14	9349	6841.69	4509.22	35139	19704	59465.45	276890.68
2013-06-22	15	9074	6565.95	4409.55	34968	19494	59167.09	272923.86
2013-06-22	16	8677	5223.98	3880.06	31695	17333	54246.51	244713.12
2013-06-22	17	8613	5562.11	4165.63	37248	20240	58155.62	265495.92
2013-06-22	18	9787	7425.32	4990.77	43260	23794	66164.37	310807.96
2013-06-22	19	10194	7978.35	5300.62	46283	25184	67960.75	326250.62
2013-06-22	2	9131	6504.72	3855.53	35693	19715	67149.54	282352.63
2013-06-22	20	10107	7073.08	4492.93	41264	22674	63993.61	293576.86
2013-06-22	21	10055	6974.23	4411.98	43131	23260	63954.11	288562.29
2013-06-22	22	10184	7548.59	4936.69	47110	25484	70523.33	319276.36
2013-06-22	23	10549	8557.59	5913.8	52015	27928	82895.04	375623.65
2013-06-22	3	7662	4856.27	2811.32	26230	14432	51154.74	211434.02
2013-06-22	4	5614	3025.12	1932.7	16474	9236	38700.36	151066.56
2013-06-22	5	3387	1412.97	932.58	7693	4504	22579.49	83148.5
2013-06-22	6	3230	1320.98	841.11	7385	4480	21563.65	79796.96
2013-06-22	7	4197	1819.02	1087.72	10711	6568	24963.5	96970.1
2013-06-22	8	5576	2779.87	1608.47	15871	9686	31441.69	128191.44
2013-06-22	9	6930	4105.56	2366.16	23283	13703	38362.59	168571.59
2013-06-23	0	10464	8507.58	5741.14	50287	27063	83752.02	375342.64
2013-06-23	1	9947	7745.12	5000.98	44209	24144	78058.82	341827.43
2013-06-23	10	7085	4491.01	2504.47	27574	15524	45233.72	190137.11
2013-06-23	11	8075	5534.83	3190.03	32694	18343	54243.51	231437.52
2013-06-23	12	8587	6228.82	3808.47	36204	20365	60399.96	262539.85
2013-06-23	13	8832	6451.45	4154.06	36987	20876	64685.89	281242.03
2013-06-23	14	9122	6827.02	4530.62	37968	21168	68093.51	297761.64
2013-06-23	15	9042	6749.96	4625.47	36657	20248	70600.12	303077.72
2013-06-23	16	8830	5820.52	4327.47	34082	18956	68201.08	288450.93
2013-06-23	17	8771	6066.84	4420.85	36805	20530	70086.02	296694.46
2013-06-23	18	8987	7031.98	4745.79	39123	21893	73155.51	315796.92
2013-06-23	19	8929	6601.51	4189.79	37080	20764	65849.94	285337.66
2013-06-23	2	9119	6811.62	4107.49	38132	20762	70472.74	297399.01
2013-06-23	20	8495	5907.69	3789.88	34237	19176	63169.13	266209.1
2013-06-23	21	8336	6043.53	3960.97	35300	19849	65434.13	275313.0
2013-06-23	22	7822	5596.07	3651.29	30776	17685	62784.5	259240.41
2013-06-23	23	7188	4857.17	3011.59	25344	14781	59067.75	233525.18
2013-06-23	3	7836	5341.96	3110.8	28778	15809	56404.21	232037.97
2013-06-23	4	5838	3211.44	2063.76	17976	9899	41509.68	161969.62
2013-06-23	5	3291	1430.05	927.33	7809	4534	22455.33	82867.05
2013-06-23	6	2830	1189.66	753.9	6614	3995	20426.2	74271.55
2013-06-23	7	3467	1441.31	891.64	8293	5031	23386.58	85357.83
2013-06-23	8	4465	2012.26	1163.15	12120	7162	26790.52	103691.02
2013-06-23	9	5848	3145.07	1746.76	19263	11188	35136.4	142178.38
2013-06-24	0	5881	3411.96	2064.12	17497	10199	44900.68	171448.67
2013-06-24	1	4072	1983.21	1222.31	10140	5972	28145.68	105577.4
2013-06-24	10	9480	6917.13	4496.66	32919	19452	55891.98	273002.47
2013-06-24	11	9386	6642.49	4430.19	32850	19316	54802.8	267883.34
2013-06-24	12	9391	6702.15	4522.29	34639	20063	54623.3	270517.19
2013-06-24	13	9471	6784.46	4584.11	35040	20390	58165.92	279139.12
2013-06-24	14	9675	7110.61	4902.65	36650	21414	62533.8	296947.34
2013-06-24	15	9449	6764.61	4871.02	35315	20413	61996.28	291513.33
2013-06-24	16	8872	5434.25	4222.95	29329	16828	52351.07	248167.87
2013-06-24	17	9161	6209.48	4585.86	34722	20193	55573.02	271155.2
2013-06-24	18	10286	8041.13	5501.02	44015	25852	67980.05	335755.62
2013-06-24	19	10657	8342.66	5203.95	45864	26711	74587.84	347142.93
2013-06-24	2	2606	1224.37	745.88	6502	3880	15928.26	60556.26
2013-06-24	20	10105	7229.62	4342.33	41058	24070	70123.73	310869.29
2013-06-24	21	9747	7023.23	4337.51	41463	23854	73484.77	318794.2
2013-06-24	22	9431	6576.63	3983.75	36194	20994	70430.74	298216.58
2013-06-24	23	8673	5426.62	3288.52	28458	16539	61795.98	253509.52
2013-06-24	3	1817	786.91	475.02	4226	2579	10170.89	38769.2
2013-06-24	4	1879	815.87	539.96	4665	2751	13991.79	51514.06
2013-06-24	5	2834	1211.75	773.99	7022	4291	22064.9	81306.62
2013-06-24	6	5317	2829.5	1682.23	17356	10821	37277.88	147538.28
2013-06-24	7	7574	5338.71	3205.71	29389	18252	52786.69	229722.39
2013-06-24	8	8823	7218.45	4914.15	37281	22784	62581.41	303129.97
2013-06-24	9	9506	7750.74	5260.66	36058	21952	62660.96	313376.12
2013-06-25	0	6864	3708.34	2252.66	18734	11047	44892.25	178581.79
2013-06-25	1	4942	2410.98	1507.02	11786	7083	34341.3	130424.61
2013-06-25	10	10272	7684.2	5130.24	35477	21182	56194.92	295452.47
2013-06-25	11	10295	7546.43	5148.43	36116	21437	56756.0	296091.84
2013-06-25	12	10371	7897.17	5535.03	38132	22218	59562.25	314544.78
2013-06-25	13	10212	7655.05	5345.81	37391	21869	58975.74	305988.37
2013-06-25	14	10297	7824.33	5617.24	38817	22630	63198.24	322808.9
2013-06-25	15	9888	7287.49	5425.12	36178	20968	61694.87	308232.54
2013-06-25	16	9150	5422.98	4371.83	27540	15914	50556.77	247851.74
2013-06-25	17	9189	6047.61	4889.8	31635	18304	50616.99	266377.81
2013-06-25	18	10476	8260.26	6125.04	44143	25456	66044.16	346421.11
2013-06-25	19	10908	8780.19	5797.52	48951	28457	75035.66	367273.05
2013-06-25	2	3134	1369.84	858.52	7100	4267	19898.23	75319.78
2013-06-25	20	10655	8050.18	5125.94	47107	27204	75230.39	348842.61
2013-06-25	21	10505	8169.42	5396.68	48365	27877	84900.14	378300.11
2013-06-25	22	10390	8027.61	5173.36	45737	26286	84167.93	370182.86
2013-06-25	23	9979	7289.57	4594.18	38871	22319	74514.78	325064.29
2013-06-25	3	2033	811.89	507.09	4288	2596	11048.0	41960.35
2013-06-25	4	1796	694.07	466.98	4052	2389	11202.0	41427.72
2013-06-25	5	2713	1054.98	642.68	6394	4051	16919.59	63938.27
2013-06-25	6	5394	2809.17	1572.31	16942	10680	32570.21	133052.06
2013-06-25	7	8338	5770.82	3418.72	31343	19625	53039.65	238756.51
2013-06-25	8	9599	7941.05	5317.67	40061	24217	62434.37	316892.77
2013-06-25	9	10191	8365.65	5723.64	38592	23205	61127.14	325940.13
2013-06-26	0	8881	5575.18	3551.65	25598	14947	59111.44	251276.95
2013-06-26	1	6363	3136.23	1984.41	15122	8897	40009.33	158300.28
2013-06-26	10	10265	7819.49	5217.02	36611	21860	57498.23	300842.31
2013-06-26	11	10140	7701.69	5450.82	37106	21943	55646.0	303140.68
2013-06-26	12	10328	8009.07	5945.55	37443	21970	58778.61	322295.75
2013-06-26	13	10386	7854.86	5815.28	37503	21598	60950.68	320550.53
2013-06-26	14	10504	8059.23	6053.71	37800	21795	65535.14	335802.88
2013-06-26	15	10037	7375.8	5632.42	33903	19480	61333.13	311677.07
2013-06-26	16	9233	5490.83	4444.04	26774	15478	50796.14	249814.76
2013-06-26	17	9675	6464.27	5193.99	33467	19565	57401.38	290485.95
2013-06-26	18	10725	8650.25	6542.63	44676	26183	69539.8	367006.35
2013-06-26	19	11170	9277.22	6543.97	48570	28477	78328.12	394103.81
2013-06-26	2	3761	1668.73	1031.56	8659	5227	21464.11	84138.87
2013-06-26	20	10941	8533.51	5781.62	47654	27844	78393.2	373540.45
2013-06-26	21	10749	8333.23	5650.47	50068	28765	85180.51	386007.64
2013-06-26	22	10619	8377.13	5655.46	48763	27797	89177.86	395051.26
2013-06-26	23	10354	7769.93	5000.24	41234	23710	81344.56	354291.97
2013-06-26	3	2359	965.33	578.94	5538	3237	11745.05	46730.68
2013-06-26	4	2137	866.44	571.32	4860	2946	13640.81	51118.86
2013-06-26	5	2879	1112.05	692.14	6723	4187	18269.53	69015.02
2013-06-26	6	5658	2941.41	1657.9	17847	11264	34804.31	141657.94
2013-06-26	7	8309	5949.89	3508.76	32722	20250	53994.44	243992.58
2013-06-26	8	9531	7941.83	5368.98	40862	24904	63354.9	321654.82
2013-06-26	9	10099	8373.71	5756.37	40062	24277	61667.06	329478.67
2013-06-27	0	9422	6265.81	3958.41	30619	17747	66692.49	284779.92
2013-06-27	1	7104	3667.8	2262.87	18193	10468	43584.57	175639.23
2013-06-27	10	10556	8193.21	5615.36	37676	22206	59507.47	318954.59
2013-06-27	11	10474	7839.76	5407.95	36247	21242	56402.08	302624.54
2013-06-27	12	10632	8119.21	5838.57	38509	22582	60472.25	324215.98
2013-06-27	13	10574	7941.73	5766.15	36910	21631	61202.43	320855.61
2013-06-27	14	10717	8105.17	6043.01	37962	22036	65484.4	337245.53
2013-06-27	15	10201	7543.85	5835.58	33838	19658	63738.22	323471.76
2013-06-27	16	9408	5632.55	4593.58	26268	15274	51748.46	255526.48
2013-06-27	17	9674	6389.17	5130.11	33997	19693	56214.05	283393.74
2013-06-27	18	10938	8834.87	6777.22	46255	27012	73313.65	381311.04
2013-06-27	19	11234	9439.21	6824.52	51734	29897	79751.84	405940.46
2013-06-27	2	4323	2011.59	1216.81	11005	6421	24283.0	96662.91
2013-06-27	20	11092	8712.31	6139.94	50687	29419	78968.83	385354.67
2013-06-27	21	10923	9006.49	6814.96	53260	30071	83137.15	407162.21
2013-06-27	22	10941	8702.48	6299.94	49581	28055	85558.24	397079.51
2013-06-27	23	10727	8341.62	5697.26	46051	26246	88506.58	391759.94
2013-06-27	3	2845	1291.0	764.16	6951	4080	15488.99	60874.28
2013-06-27	4	2439	1021.22	668.78	5885	3431	15509.47	58021.98
2013-06-27	5	2931	1173.71	732.22	6751	4271	19220.61	72543.71
2013-06-27	6	5591	2951.26	1681.07	18176	11374	35159.39	142973.09
2013-06-27	7	8362	5884.79	3465.93	32160	20119	53496.79	243145.37
2013-06-27	8	9701	8079.37	5586.9	40279	24610	64270.53	330165.51
2013-06-27	9	10427	8731.76	6258.43	40071	24098	63846.02	349637.6
2013-06-28	0	10070	7235.56	4560.83	37442	21345	78100.29	331870.23
2013-06-28	1	8546	5144.98	3131.65	26294	15084	61958.01	249926.11
2013-06-28	10	10304	7721.28	5184.68	34948	20861	58254.3	302191.3
2013-06-28	11	10295	7526.96	5130.61	35753	20847	58774.52	298273.2
2013-06-28	12	10123	7557.23	5478.95	36125	21223	60989.08	313903.65
2013-06-28	13	9213	7274.86	5427.09	35052	20559	62498.17	313623.13
2013-06-28	14	10049	7474.44	5575.47	35446	20354	62356.24	313280.43
2013-06-28	15	9503	6785.52	5232.38	30625	17034	55117.15	282364.29
2013-06-28	16	9117	5396.99	4412.55	25602	14587	47791.43	240923.01
2013-06-28	17	9585	6397.82	5133.47	33817	19431	56031.4	284300.84
2013-06-28	18	10807	8622.81	6352.27	45953	26342	71365.87	365789.13
2013-06-28	19	11256	9321.83	6549.38	54783	30817	78279.87	394867.71
2013-06-28	2	6409	3445.98	2068.6	18001	10231	44902.73	175615.73
2013-06-28	20	11232	8639.74	5841.6	49561	28026	76446.0	367254.45
2013-06-28	21	11110	8248.6	5452.4	48582	26903	78259.37	358129.81
2013-06-28	22	10901	8346.66	5742.78	50834	27809	81613.49	374410.9
2013-06-28	23	10993	8595.53	6046.44	51663	27987	87137.32	396070.45
2013-06-28	3	4133	2005.27	1183.48	10963	6297	24457.77	96831.89
2013-06-28	4	3137	1470.12	950.57	8449	4792	22248.87	84318.99
2013-06-28	5	3300	1405.7	880.87	8234	5017	23279.56	87643.89
2013-06-28	6	5652	2955.6	1727.67	17924	11003	37026.14	148694.47
2013-06-28	7	8234	5531.38	3207.54	29682	18404	52337.33	231792.22
2013-06-28	8	9576	7675.47	5046.71	38671	23381	62485.73	312015.54
2013-06-28	9	10132	8304.18	5734.82	37937	22991	61740.55	330642.56
2013-06-29	0	10853	8752.86	5988.67	51064	27740	90659.51	402215.98
2013-06-29	1	10383	8081.71	5189.14	46571	25383	87850.38	373958.59
2013-06-29	10	8061	5223.93	3049.17	29772	16841	47233.49	211263.21
2013-06-29	11	8770	6106.42	3701.58	33542	18818	52216.57	241400.86
2013-06-29	12	9164	6754.78	4316.98	37226	20638	57880.86	273434.45
2013-06-29	13	9328	6983.07	4661.44	38858	21202	59633.99	286524.52
2013-06-29	14	9491	6990.11	4695.62	36642	20186	60653.82	286022.67
2013-06-29	15	9261	6693.91	4566.35	36644	19971	60304.66	279651.16
2013-06-29	16	8777	5435.0	4130.96	32836	17874	56776.47	258464.35
